<<<<<<< HEAD
,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
3283,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.25,0,1
3284,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,0,0.0,0,1
3285,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.25,0,1
3286,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.5,0,1
3287,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.5,0,1
3288,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.75,0,1
3289,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.75,0,1
3290,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.25,1,1
3291,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,0,0.0,1,1
3292,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.25,1,1
3293,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.5,1,1
3294,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.5,1,1
3295,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,-1,0.75,1,1
3296,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,50,1,0.75,1,1
3297,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.25,-1,1
3298,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,0,0.0,-1,1
3299,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.25,-1,1
3300,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.5,-1,1
3301,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.5,-1,1
3302,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.75,-1,1
3303,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.75,-1,1
3304,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.25,0,1
3305,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,0,0.0,0,1
3306,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.25,0,1
3307,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.5,0,1
3308,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.5,0,1
3309,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.75,0,1
3310,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.75,0,1
3311,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.25,1,1
3312,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,0,0.0,1,1
3313,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.25,1,1
3314,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.5,1,1
3315,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.5,1,1
3316,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,-1,0.75,1,1
3317,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,100,1,0.75,1,1
3318,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.25,-1,1
3319,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,0,0.0,-1,1
3320,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.25,-1,1
3321,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.5,-1,1
3322,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.5,-1,1
3323,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.75,-1,1
3324,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.75,-1,1
3325,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.25,0,1
3326,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,0,0.0,0,1
3327,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.25,0,1
3328,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.5,0,1
3329,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.5,0,1
3330,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.75,0,1
3331,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.75,0,1
3332,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.25,1,1
3333,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,0,0.0,1,1
3334,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.25,1,1
3335,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.5,1,1
3336,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.5,1,1
3337,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,-1,0.75,1,1
3338,,,,,0.3085023778226965,0.31899424734038523,0.06908202683045772,-1.0654934002456242,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,1121,38,570,,,,,0.09942934550518708,0.2165030504741522,0.925097818701794,1.1047650608079698,,,,,200,1,0.75,1,1
3339,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.25,-1,1
3340,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,0,0.0,-1,1
3341,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.25,-1,1
3342,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.5,-1,1
3343,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.5,-1,1
3344,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.75,-1,1
3345,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.75,-1,1
3346,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.25,0,1
3347,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,0,0.0,0,1
3348,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.25,0,1
3349,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.5,0,1
3350,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.5,0,1
3351,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.75,0,1
3352,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.75,0,1
3353,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.25,1,1
3354,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,0,0.0,1,1
3355,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.25,1,1
3356,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,-1,0.5,1,1
3357,,,,,0.09621363444551247,0.3800266393659251,0.2005338197397391,0.4955648714936811,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,201,69,186,,,,,-0.002385434136120451,0.2111708772285443,0.4073629903143288,4.897399455528564,,,,,50,1,0.5,1,1
