,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm: Decision Tree (max_depth=1),Algorithm: Decision Tree (max_depth=2),Algorithm: Decision Tree (max_depth=3),Algorithm: Decision Tree (max_depth=4)
986,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.25,1,4,3,2,1
987,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,-1,0.5,1,4,3,2,1
988,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,0,0.5,1,4,3,2,1
989,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,50,1.0,1.0,1,0.5,1,4,3,2,1
990,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,-1,4,3,2,1
991,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,3,2,1
992,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,3,2,1
993,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,-1,4,3,2,1
994,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,3,2,1
995,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,-1,4,3,2,1
996,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,3,2,1
997,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
998,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,0,4,3,2,1
999,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,0,4,3,2,1
1000,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,0,4,3,2,1
1001,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,0,4,3,2,1
1002,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.25,1,4,3,2,1
1003,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.25,1,4,3,2,1
1004,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.25,1,4,3,2,1
1005,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,-1,0.5,1,4,3,2,1
1006,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,0,0.5,1,4,3,2,1
1007,,,,,,,,,-0.007958791426739423,0.08501014510976257,0.3729472587726611,4.015866524445303,0.005807070389159605,0.19695604831206429,2.1170853010288697,8.983734463844606,0.9997047556483935,0.0004227255796244659,-0.7333518105575794,-1.4621951219516862,0.009834340726712363,0.014080633080035874,0.7333518105580564,-1.4621951219512206,-10.911192172528265,15.622449711328125,-0.7333518105580569,-1.46219512195122,360.44291846127715,520.3710673243504,0.7333518105580564,-1.4621951219512206,15547,61,2,,,,,1,0,100,1.0,1.0,1,0.5,1,4,3,2,1
1008,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.25,-1,3,4,1,2
1009,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.25,-1,3,4,2,1
1010,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.25,-1,4,3,1,2
1011,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.5,-1,1,2,3,4
1012,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.5,-1,3,4,2,1
1013,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.5,-1,4,3,2,1
1014,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.25,0,4,1,2,3
1015,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.25,0,4,3,2,1
1016,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.25,0,4,3,2,1
1017,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.5,0,4,1,2,3
1018,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.5,0,4,3,2,1
1019,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.5,0,4,3,2,1
1020,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.25,1,3,1,2,4
1021,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.25,1,3,4,2,1
1022,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.25,1,3,4,2,1
1023,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,-1,0.5,1,3,1,2,4
1024,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,0,0.5,1,3,4,2,1
1025,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,50,1.0,1.0,1,0.5,1,3,4,2,1
1026,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,-1,0.25,-1,3,4,1,2
1027,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,0,0.25,-1,4,1,2,3
1028,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,1,0.25,-1,4,2,1,3
1029,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,-1,0.5,-1,2,3,1,4
1030,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,0,0.5,-1,4,1,2,3
1031,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,1,0.5,-1,3,1,2,4
1032,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,-1,0.25,0,4,1,2,3
1033,,,,,,,,,0.21767864470738948,0.30780039905585643,-1.0161940754344818,1.2855489287266035,0.3291114821167953,0.3397830231319642,-0.2308997736834832,0.5243818035017611,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,442,11,214,,,,,1,0,100,1.0,1.0,0,0.25,0,4,3,2,1
