,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
4204,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.5,-1,1
4205,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.75,-1,1
4206,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.75,-1,1
4207,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.25,0,1
4208,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,0,0.0,0,1
4209,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.25,0,1
4210,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.5,0,1
4211,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.5,0,1
4212,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.75,0,1
4213,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.75,0,1
4214,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.25,1,1
4215,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,0,0.0,1,1
4216,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.25,1,1
4217,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.5,1,1
4218,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.5,1,1
4219,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,-1,0.75,1,1
4220,7.515948408193802,0.6268514705271778,-0.5404330019860424,-1.5082757466260586,0.29102629430160165,0.4120726582477766,-0.06470925609894168,-0.27380226768615357,0.9981140971239981,0.004619499750651932,-2.0412414523193254,2.1666666666666954,0.016305154611778012,0.03993930897604407,2.041241452319315,2.166666666666667,-1.2185921780717206,2.9849290408224918,-2.041241452319315,2.1666666666666687,7.537625418060204,25.811805374829767,2.0412414523193156,2.1666666666666687,303,14,5,0.03180654079872299,0.036025834780408515,1.277122629817668,0.5122047700548151,0.08486005425080226,0.2698587982462533,-0.6141158964012488,-0.3754205204803722,,,,,200,1,0.75,1,1
4221,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,-1,1
4222,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,-1,1
4223,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,-1,1
4224,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,-1,1
4225,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,-1,1
4226,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,-1,1
4227,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,-1,1
4228,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,0,1
4229,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,0,1
4230,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,0,1
4231,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,0,1
4232,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,0,1
4233,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,0,1
4234,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,0,1
4235,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.25,1,1
4236,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,0,0.0,1,1
4237,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.25,1,1
4238,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.5,1,1
4239,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.5,1,1
4240,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,-1,0.75,1,1
4241,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,50,1,0.75,1,1
4242,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,-1,0.25,-1,1
4243,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,0,0.0,-1,1
4244,,,,,0.36730880278566747,0.6086069625014634,-0.8654681887142218,-0.5080657354579521,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,159,16,145,,,,,0.11713531615402108,0.5389576275132197,-0.148842516341753,-0.9441740164975387,,,,,100,1,0.25,-1,1
