,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
5973,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,-1,2
5974,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,-1,3
5975,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,-1,4
5976,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,0,1
5977,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,0,2
5978,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,0,3
5979,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,0,4
5980,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,0,1
5981,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,0,2
5982,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,0,3
5983,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,0,4
5984,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,0,1
5985,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,0,2
5986,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,0,3
5987,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,0,4
5988,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,0,1
5989,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,0,2
5990,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,0,3
5991,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,0,4
5992,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,0,1
5993,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,0,2
5994,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,0,3
5995,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,0,4
5996,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,0,1
5997,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,0,2
5998,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,0,3
5999,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,0,4
6000,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,0,1
6001,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,0,2
6002,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,0,3
6003,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,0,4
6004,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,0,1
6005,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,0,2
6006,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,0,3
6007,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,0,4
6008,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,0,1
6009,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,0,2
6010,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,0,3
6011,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,0,4
6012,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,1,1
6013,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,1,2
6014,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,1,3
6015,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.25,1,4
6016,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,1,1
6017,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,1,2
6018,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,1,3
6019,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.25,1,4
6020,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,1,1
6021,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,1,2
6022,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,1,3
6023,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.25,1,4
6024,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,1,1
6025,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,1,2
6026,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,1,3
6027,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.5,1,4
6028,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,1,1
6029,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,1,2
6030,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,1,3
6031,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.5,1,4
6032,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,1,1
6033,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,1,2
6034,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,1,3
6035,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.5,1,4
6036,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,1,1
6037,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,1,2
6038,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,1,3
6039,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,-1,0.75,1,4
6040,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,1,1
6041,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,1,2
6042,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,1,3
6043,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,0,0.75,1,4
6044,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,1,1
6045,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,1,2
6046,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,1,3
6047,,,,,0.39426751676322613,0.45572813701904097,0.23887101452548234,-1.5226280854942262,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,50,6,4,,,,,0.19029752712148756,0.37267583110713826,0.34552039564049436,-0.8008644826526701,,,,,100,1,0.75,1,4
