,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,n_estimators,pruning_method,pruning_cp,ds,Algorithm
2143,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,0,0.0,-1,1
2144,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.25,-1,1
2145,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.5,-1,1
2146,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.5,-1,1
2147,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.75,-1,1
2148,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.75,-1,1
2149,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.25,0,1
2150,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,0,0.0,0,1
2151,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.25,0,1
2152,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.5,0,1
2153,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.5,0,1
2154,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.75,0,1
2155,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.75,0,1
2156,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.25,1,1
2157,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,0,0.0,1,1
2158,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.25,1,1
2159,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.5,1,1
2160,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.5,1,1
2161,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,-1,0.75,1,1
2162,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,50,1,0.75,1,1
2163,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.25,-1,1
2164,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,0,0.0,-1,1
2165,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.25,-1,1
2166,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.5,-1,1
2167,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.5,-1,1
2168,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.75,-1,1
2169,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.75,-1,1
2170,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.25,0,1
2171,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,0,0.0,0,1
2172,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.25,0,1
2173,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.5,0,1
2174,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.5,0,1
2175,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.75,0,1
2176,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.75,0,1
2177,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.25,1,1
2178,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,0,0.0,1,1
2179,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.25,1,1
2180,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.5,1,1
2181,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.5,1,1
2182,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,-1,0.75,1,1
2183,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,100,1,0.75,1,1
2184,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.25,-1,1
2185,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,0,0.0,-1,1
2186,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.25,-1,1
2187,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.5,-1,1
2188,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.5,-1,1
2189,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.75,-1,1
2190,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.75,-1,1
2191,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.25,0,1
2192,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,0,0.0,0,1
2193,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.25,0,1
2194,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.5,0,1
2195,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.5,0,1
2196,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,-1,0.75,0,1
2197,7.488039682356456,0.6249329161718911,-0.5304290221826664,-1.5222801011831766,0.22160912031422633,0.3251650856679014,1.8456997384355605,1.7695136565402256,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,297,14,152,0.03141340897856784,0.03569635309714232,1.268933429818244,0.4411924092082202,0.08314193492794554,0.271374705040628,-0.6112413533144215,-0.3778227646850647,,,,,200,1,0.75,0,1
