,Features.SpearmanCorrelation.Mean,Features.SpearmanCorrelation.StandardDeviation,Features.SpearmanCorrelation.Skew,Features.SpearmanCorrelation.Kurtosis,FeaturesLabels.SpearmanCorrelation.Mean,FeaturesLabels.SpearmanCorrelation.StandardDeviation,FeaturesLabels.SpearmanCorrelation.Skew,FeaturesLabels.SpearmanCorrelation.Kurtosis,Features.Mean.Mean,Features.Mean.StandardDeviation,Features.Mean.Skew,Features.Mean.Kurtosis,Features.StandardDeviation.Mean,Features.StandardDeviation.StandardDeviation,Features.StandardDeviation.Skew,Features.StandardDeviation.Kurtosis,Features.Skew.Mean,Features.Skew.StandardDeviation,Features.Skew.Skew,Features.Skew.Kurtosis,Features.Kurtosis.Mean,Features.Kurtosis.StandardDeviation,Features.Kurtosis.Skew,Features.Kurtosis.Kurtosis,Number of Examples,Number of Features,Number of Classes,Features.Entropy.Mean,Features.Entropy.StandardDeviation,Features.Entropy.Skew,Features.Entropy.Kurtosis,Features.MutualInformation.Mean,Features.MutualInformation.StandardDeviation,Features.MutualInformation.Skew,Features.MutualInformation.Kurtosis,FeaturesLabels.MutualInformation.Mean,FeaturesLabels.MutualInformation.StandardDeviation,FeaturesLabels.MutualInformation.Skew,FeaturesLabels.MutualInformation.Kurtosis,bootstrap,bootstrap_features,n_estimators,max_samples,max_features,pruning_method,pruning_cp,ds,Algorithm
743,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,0,4
744,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,1
745,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,2
746,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,3
747,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.25,1,4
748,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,1
749,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,2
750,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,3
751,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.25,1,4
752,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,1
753,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,2
754,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,3
755,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.5,1,4
756,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,1
757,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,2
758,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,3
759,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.5,1,4
760,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,1
761,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,2
762,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,3
763,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,0,0.75,1,4
764,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,1
765,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,2
766,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,3
767,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,50,1.0,1.0,1,0.75,1,4
768,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,1
769,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,2
770,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,3
771,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,0,4
772,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,1
773,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,2
774,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,3
775,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,0,4
776,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,1
777,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,2
778,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,3
779,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,0,4
780,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,1
781,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,2
782,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,3
783,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,0,4
784,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,1
785,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,2
786,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,3
787,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,0,4
788,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,1
789,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,2
790,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,3
791,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,0,4
792,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,1
793,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,2
794,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,3
795,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.25,1,4
796,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,1
797,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,2
798,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,3
799,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.25,1,4
800,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,1
801,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,2
802,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,3
803,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.5,1,4
804,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,1
805,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,2
806,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,3
807,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.5,1,4
808,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,1
809,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,2
810,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,3
811,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,0,0.75,1,4
812,0.11976666784411112,0.43788385707823474,-0.32348863220307034,-0.9762139490379016,-0.29948821012266014,0.5446685732926931,1.2626026129457455,0.19352272076201382,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-3.0,8192,13,56,,,,,,,,,,,,,1,0,100,1.0,1.0,1,0.75,1,1
